ra,fase,turma,nome,ano_nasc,idade_22,genero,ano_ingresso,instituicao_de_ensino,pedra_20,pedra_21,pedra_22,inde_22,cg,cf,ct,no_av,avaliador1,rec_av1,avaliador2,rec_av2,avaliador3,rec_av3,avaliador4,rec_av4,iaa,ieg,ips,rec_psicologia,ida,matem,portug,ingles,indicado,atingiu_pv,ipv,ian,fase_ideal,defas,destaque_ieg,destaque_ida,destaque_ipv,pedra_22_raw,pedra_22_num,ipp,pedra_21_raw,pedra_21_num,evolucao_pedra,sent_len,sent_score,inde_22_num,cg_num,iaa_num,ieg_num,ips_num,ida_num,matem_num,portug_num,ingles_num,ipv_num,ian_num
RA-805,-1.1740113657851605,R,Aluno-805,1.4937889252607455,-1.493788925260746,Menino,0.2814079681755049,Escola Pública,,Ametista,Topázio,"8,279","65,000",-1.1384317065134848,-1.1573635039687615,-1.3609800002175416,Avaliador-11,Promovido de Fase,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"9,5","9,0","7,5",Sem limitações,"8,8","8,7","8,9",,Não,Não,"7,333","10,000",ALFA  (2º e 3º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-1.1736743204806035,ametista,1.0352471622147694,-0.06555500662704138,-0.7003341613889179,-0.7003341613889179,1.2218315401820374,-1.4721447063640902,0.5938660591699443,0.6771989741853796,0.5560311434521928,1.3237498648078347,1.2002704883979403,1.241392554536166,0.08082308951559204,0.07262263432340167,1.4971748664313855
RA-806,-1.1740113657851605,R,Aluno-806,1.4937889252607455,-1.493788925260746,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,561","290,000",0.1239470939965157,-0.40237037116486657,-1.3609800002175416,Avaliador-11,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"9,5","7,3","7,5",Sem limitações,"6,6","5,0","8,2",,Não,Não,"7,917","10,000",ALFA  (2º e 3º ano),1.115870624537059,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,0.08935266761048881,,-0.963957686972435,1.1600385955306904,1.4278897919484297,1.42788979194843,0.515959469503188,-0.56594003669821,0.5938660591699443,-0.361040224911752,0.5560311434521928,0.24796499980357242,-0.33498725734400836,0.9043375672410311,0.08082308951559204,0.6070557585553945,1.4971748664313855
RA-807,-1.1740113657851605,R,Aluno-807,1.4937889252607455,-1.493788925260746,Menino,0.8403244869536443,Escola Pública,,,Topázio,"8,121","109,000",-0.8515274336703029,-0.9056991263674633,-1.3609800002175416,Avaliador-11,Promovido de Fase,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"9,5","8,7","6,3",Sem limitações,"9,0","9,5","8,6",,Não,Não,"7,500","10,000",ALFA  (2º e 3º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-0.880798497155133,,-0.963957686972435,1.7728353966095562,-0.7003341613889179,-0.7003341613889179,1.0665003602833496,-1.2949313487405403,0.5938660591699443,0.4939802919917677,-0.5653762046866825,1.421548488899131,1.5322181090989024,1.0969404171239652,0.08082308951559204,0.22544854484864613,1.4971748664313855
RA-808,-1.1740113657851605,R,Aluno-808,1.4937889252607455,-1.493788925260746,Menino,0.8403244869536443,Escola Pública,,,Topázio,"8,361","51,000",-1.214939512605,-1.40902788157006,-1.3609800002175416,Avaliador-11,Promovido de Fase,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"10,0","9,1","6,3",Sem limitações,"9,3","9,7","8,8",,Não,Não,"8,000","10,000",ALFA  (2º e 3º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-1.2651980152698132,,-0.963957686972435,1.7728353966095562,-0.7003341613889179,-0.7003341613889179,1.3024464563319904,-1.5285307746988561,0.8361453812221988,0.7382718682499164,-0.5653762046866825,1.5682464250360761,1.6152050142741428,1.1932418420654327,0.08082308951559204,0.683011151211654,1.4971748664313855
RA-809,-1.1740113657851605,R,Aluno-809,1.854749441058509,-1.8547494410585095,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,259","410,000",0.85077125186591,0.10095838403773014,-1.3609800002175416,Avaliador-11,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"10,0","6,6","6,3",Sem limitações,"6,3","5,5","7,1",,Não,Não,"7,417","10,000",ALFA  (2º e 3º ano),1.115870624537059,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,0.8215422259241657,,-0.963957686972435,1.1600385955306904,1.4278897919484297,1.42788979194843,0.2190606319753158,-0.08263087954307388,0.8361453812221988,-0.7885504833635121,-0.5653762046866825,0.1012670636666277,-0.12751999440590714,0.3746797300629632,0.08082308951559204,0.14949315219238665,1.4971748664313855
RA-810,-1.1740113657851605,R,Aluno-810,1.4937889252607455,-1.493788925260746,Menino,0.2814079681755049,Escola Pública,,Ametista,Ametista,"7,887","175,000",-0.5454962093042421,-0.654034748766165,-1.3609800002175416,Avaliador-11,Promovido de Fase,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"8,5","9,1","5,0",Não indicado,"9,6","9,7","9,5",,Não,Não,"7,250","10,000",ALFA  (2º e 3º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.5696179348718203,ametista,1.0352471622147694,-0.6783518077059074,-0.7003341613889179,-0.7003341613889179,0.8364529166359242,-1.0291113123052156,0.10930741506543533,0.7382718682499164,-1.7802341651704638,1.7149443611730204,1.6152050142741428,1.5302968293605665,0.08082308951559204,-0.003332758332857795,1.4971748664313855
RA-811,-1.1740113657851605,R,Aluno-811,1.1328284094629817,-1.132828409462982,Menina,0.2814079681755049,Escola Pública,,Ágata,Ágata,"6,575","635,000",1.8071188280098496,0.35262276163902856,-1.3609800002175416,Avaliador-11,Promovido de Fase,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"8,9","5,7","5,6",Sem limitações,"7,3","8,9","5,7",,Não,Não,"7,667","5,000",Fase 1 (4º ano),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,agata,-0.5980805725947503,1.7550839127741038,agata,0.36884554581903467,-0.6783518077059074,1.4278897919484297,1.42788979194843,-0.45338574176330976,0.8235737901228064,0.3031308727072391,-1.338206529944346,-1.2195304911010265,0.5902601841231104,1.2832573935731812,-0.29943024452730516,0.08082308951559204,0.3782744553738906,-0.5964355158954302
RA-812,-1.1740113657851605,R,Aluno-812,1.4937889252607455,-1.493788925260746,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,497","313,000",0.2769627061795461,-0.15070599356356815,-1.3609800002175416,Avaliador-11,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"9,0","8,1","5,6",Sem limitações,"7,4","8,3","6,6",,Não,Não,"7,333","10,000",ALFA  (2º e 3º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,0.25409531823106607,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.4530405105568838,-0.4733057815768089,0.35158673711768984,0.12754292760454503,-1.2195304911010265,0.6391594961687589,1.0342966780474598,0.1339261677092958,0.08082308951559204,0.07262263432340167,1.4971748664313855
RA-813,-1.1740113657851605,S,Aluno-813,1.4937889252607455,-1.493788925260746,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,093","459,000",1.1185485731862133,-0.15070599356356815,-1.3609800002175416,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"9,5","6,5","6,9",Sem limitações,"6,0","6,7","5,3",,Não,Não,"7,417","10,000",ALFA  (2º e 3º ano),1.115870624537059,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,1.0595038323761108,,-0.963957686972435,1.1600385955306904,1.4278897919484297,1.42788979194843,0.0558645822083391,0.1147203596286067,0.5938660591699443,-0.849623377428049,-0.0046725306172443835,-0.04543087247031701,0.3704014366455358,-0.4920330944102392,0.08082308951559204,0.14949315219238665,1.4971748664313855
RA-814,-1.1740113657851605,S,Aluno-814,1.1328284094629817,-1.132828409462982,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,592","275,000",0.0283123363821217,-0.654034748766165,-1.3609800002175416,Avaliador-13,Promovido de Fase,Avaliador-3,Promovido de Fase,,Não avaliado,,,"8,9","9,0","6,9",Requer avaliação,"7,5","7,8","7,2",,Não,Sim,"8,417","5,000",Fase 1 (4º ano),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.0204757661365626,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.5464358402428038,-0.626353681342602,0.3031308727072391,0.6771989741853796,-0.0046725306172443835,0.688058808214407,0.8268294151093584,0.4228304425336969,0.08082308951559204,1.0646183649184024,-0.5964355158954302
RA-815,-1.1740113657851605,S,Aluno-815,1.1328284094629817,-1.132828409462982,Menino,0.8403244869536443,Escola Pública,,,Ágata,"6,810","552,000",1.5775954097353042,0.10095838403773014,-1.3609800002175416,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"10,0","7,9","5,6",Requer avaliação,"6,5","7,7","5,3",,Não,Não,"7,000","5,000",Fase 1 (4º ano),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,1.5171223063221588,,-0.963957686972435,0.5472417944518244,-0.7003341613889179,-0.7003341613889179,-0.22235518938234983,0.4892849564238372,0.8361453812221988,0.00539713947547119,-1.2195304911010265,0.19906568775792433,0.7853359625217382,-0.4920330944102392,0.08082308951559204,-0.23211406151436173,-0.5964355158954302
RA-816,-1.1740113657851605,S,Aluno-816,1.1328284094629817,-1.132828409462982,Menina,0.8403244869536443,Escola Pública,,,Topázio,"8,513","32,000",-1.3297012217422728,-1.40902788157006,-1.3609800002175416,Avaliador-13,Promovido de Fase + Bolsa,Avaliador-3,Promovido de Fase,,Não avaliado,,,"10,0","9,3","7,5",Sem limitações,"9,6","9,5","9,7",,Sim,Sim,"9,417","5,000",Fase 1 (4º ano),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-1.3750264490168649,,-0.963957686972435,1.7728353966095562,-0.7003341613889179,-0.7003341613889179,1.451878983829462,-1.6050547245817528,0.8361453812221988,0.8604176563789914,0.5560311434521928,1.7149443611730204,1.5322181090989024,1.6265982543020332,0.08082308951559204,1.979743577644418,-0.5964355158954302
RA-817,-1.1740113657851605,S,Aluno-817,1.4937889252607455,-1.493788925260746,Menina,0.8403244869536443,Escola Pública,,,Ametista,"7,819","197,000",-0.4498614516898482,-1.1573635039687615,-1.3609800002175416,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"10,0","8,7","6,3",Requer avaliação,"7,1","7,7","6,5",,Não,Não,"7,417","10,000",ALFA  (2º e 3º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.5147037179982946,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.7696015227554766,-0.9405046334934405,0.8361453812221988,0.4939802919917677,-0.5653762046866825,0.49246156003181374,0.7853359625217382,0.08577545523856252,0.08082308951559204,0.14949315219238665,1.4971748664313855
RA-818,-1.1740113657851605,S,Aluno-818,1.854749441058509,-1.8547494410585095,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,483","320,000",0.3725974637939401,-0.40237037116486657,-1.3609800002175416,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"9,5","7,3","7,5",Sem limitações,"6,2","6,5","5,8",,Não,Não,"7,500","10,000",ALFA  (2º e 3º ano),1.115870624537059,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,0.3273142740624338,,-0.963957686972435,1.1600385955306904,1.4278897919484297,1.42788979194843,0.43927698828737954,-0.44511274740942597,0.5938660591699443,-0.361040224911752,0.5560311434521928,0.05236775162097961,0.2874145314702953,-0.25127953205657183,0.08082308951559204,0.22544854484864613,1.4971748664313855
RA-819,-1.1740113657851605,S,Aluno-819,1.4937889252607455,-1.493788925260746,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,741","223,000",-0.3159727910296966,-0.9056991263674633,-1.3609800002175416,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"10,0","7,9","7,5",Sem limitações,"7,3","8,0","6,5",,Não,Não,"7,333","10,000",ALFA  (2º e 3º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.3682658063355592,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.6929190415396681,-0.835787649443161,0.8361453812221988,0.00539713947547119,0.5560311434521928,0.5902601841231104,0.9098163202845989,0.08577545523856252,0.08082308951559204,0.07262263432340167,1.4971748664313855
RA-820,-1.1740113657851605,T,Aluno-820,1.1328284094629817,-1.132828409462982,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,417","349,000",0.5256130759769705,-1.40902788157006,-1.3609800002175416,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"9,5","10,0","6,9",Sem limitações,"6,0","7,7","4,3",,Não,Não,"7,583","5,000",Fase 1 (4º ano),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,0.40053322989380147,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.3743918118740036,-0.3283130344302681,0.5938660591699443,1.287927914830751,-0.0046725306172443835,-0.04543087247031701,0.7853359625217382,-0.9735402191175739,0.08082308951559204,0.30140393750490563,-0.5964355158954302
RA-821,-1.1740113657851605,T,Aluno-821,0.7718678936652179,-0.771867893665218,Menino,0.8403244869536443,Escola Pública,,,Ágata,"6,342","671,000",1.883626634101365,-0.40237037116486657,-1.3609800002175416,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"9,0","7,0","7,5",Não atendido,"4,6","5,2","4,0",,Não,Não,"6,917","5,000",Fase 2 (5º e 6º ano),-1.2507107246660751,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,1.7733886517319457,,-0.963957686972435,0.5472417944518244,1.4278897919484297,1.42788979194843,-0.6824500766771987,0.9685665372693472,0.35158673711768984,-0.5442589071053633,0.5560311434521928,-0.7300212411093929,-0.25200035216876776,-1.1179923565297742,0.08082308951559204,-0.3080694541706212,-0.5964355158954302
RA-822,-1.1740113657851605,T,Aluno-822,0.7718678936652179,-0.771867893665218,Menino,0.8403244869536443,Escola Pública,,,Ágata,"6,922","521,000",1.3863258945065164,-0.9056991263674633,-1.3609800002175416,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"8,0","8,4","7,5",Não atendido,"6,1","6,5","5,7",,Não,Não,"7,083","5,000",Fase 2 (5º e 6º ano),-1.2507107246660751,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,1.260855960912372,,-0.963957686972435,0.5472417944518244,-0.7003341613889179,-0.7003341613889179,-0.1122470112263175,0.36443009082542704,-0.13297190698681915,0.3107616097981569,0.5560311434521928,0.0034684395753310847,0.2874145314702953,-0.29943024452730516,0.08082308951559204,-0.15615866885810226,-0.5964355158954302
RA-823,-1.1740113657851605,T,Aluno-823,0.7718678936652179,-0.771867893665218,Menina,0.2814079681755049,Escola Pública,,Ágata,Quartzo,"5,989","729,000",2.0175152947615165,-0.15070599356356815,-1.3609800002175416,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"10,0","6,0","7,5",Não atendido,"2,8","4,0","1,7",,Não,Não,"7,167","5,000",Fase 2 (5º e 6º ano),-1.2507107246660751,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,1.9198265633946807,agata,0.36884554581903467,-1.2911486087847734,1.4278897919484297,1.42788979194843,-1.029487459615407,1.202165963227663,0.8361453812221988,-1.1549878477507347,0.5560311434521928,-1.6102088579310616,-0.7499217832202107,-2.225458743356644,0.08082308951559204,-0.07928815098911726,-0.5964355158954302
RA-824,-1.1740113657851605,T,Aluno-824,1.4937889252607455,-1.493788925260746,Menino,0.8403244869536443,Escola Pública,,,Ágata,"6,799","555,000",1.5967223612581831,-0.654034748766165,-1.3609800002175416,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"10,0","4,4","6,9",Sem limitações,"6,0","7,0","5,0",,Não,Não,"7,333","10,000",ALFA  (2º e 3º ano),1.115870624537059,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,1.480512828406475,,-0.963957686972435,0.5472417944518244,1.4278897919484297,1.42788979194843,-0.2331693854512451,0.5013676853527156,0.8361453812221988,-2.132154152783329,-0.0046725306172443835,-0.04543087247031701,0.49488179440839647,-0.6364852318224395,0.08082308951559204,0.07262263432340167,1.4971748664313855
RA-825,-1.1740113657851605,T,Aluno-825,1.1328284094629817,-1.132828409462982,Menina,0.2814079681755049,Escola Pública,,Topázio,Ametista,"7,250","412,000",0.8698982033887888,-1.1573635039687615,-1.3609800002175416,Avaliador-13,Promovido de Fase,Avaliador-3,Promovido de Fase,,Não avaliado,,,"7,5","8,2","6,9",Sem limitações,"7,6","8,3","6,8",,Não,Não,"7,917","5,000",Fase 1 (4º ano),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,0.748323270092798,topazio,1.701648778610504,-1.2911486087847734,-0.7003341613889179,-0.7003341613889179,0.21021265337349143,-0.07457572692382161,-0.37525122903907365,0.18861582166908197,-0.0046725306172443835,0.7369581202600551,1.0342966780474598,0.23022759265076284,0.08082308951559204,0.6070557585553945,-0.5964355158954302
RA-826,-1.1740113657851605,U,Aluno-826,1.4937889252607455,-1.493788925260746,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,776","211,000",-0.3924805971212118,-0.40237037116486657,-1.3609800002175416,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"9,5","9,6","7,5",Não atendido,"5,4","4,3","6,5",,Não,Não,"7,500","10,000",ALFA  (2º e 3º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.40487528425124303,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.7273278472134282,-0.8841185651586746,0.5938660591699443,1.0436363385726022,0.5560311434521928,-0.33882674474420643,-0.6254414254573502,0.08577545523856252,0.08082308951559204,0.22544854484864613,1.4971748664313855
RA-827,-1.1740113657851605,U,Aluno-827,0.7718678936652179,-0.771867893665218,Menina,0.8403244869536443,Escola Pública,,,Ametista,"7,412","352,000",0.5447400274998493,-0.15070599356356815,-1.3609800002175416,Avaliador-13,Promovido de Fase,Avaliador-3,Promovido de Fase,,Não avaliado,,,"9,5","7,0","7,5",Não atendido,"7,6","7,7","7,5",,Não,Sim,"8,667","5,000",Fase 2 (5º e 6º ano),-1.2507107246660751,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,0.510361663640853,,-0.963957686972435,1.1600385955306904,1.4278897919484297,1.42788979194843,0.3694762682063237,-0.3162303055013897,0.5938660591699443,-0.5442589071053633,0.5560311434521928,0.7369581202600551,0.7853359625217382,0.5672825799458971,0.08082308951559204,1.2933996680999063,-0.5964355158954302
RA-828,-1.1740113657851605,U,Aluno-828,1.1328284094629817,-1.132828409462982,Menina,0.8403244869536443,Escola Pública,,,Ametista,"7,139","444,000",1.0611677186175767,0.6042871392403268,-1.3609800002175416,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"9,5","7,1","7,5",Não atendido,"6,9","7,3","6,5",,Não,Não,"7,833","5,000",Fase 1 (4º ano),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,1.0595038323761108,,-0.963957686972435,1.1600385955306904,1.4278897919484297,1.42788979194843,0.10108758395099544,0.05430671498421468,0.5938660591699443,-0.48318601304082637,0.5560311434521928,0.3946629359405176,0.6193621521712571,0.08577545523856252,0.08082308951559204,0.5301852406864095,-0.5964355158954302
RA-829,-1.1740113657851605,U,Aluno-829,1.4937889252607455,-1.493788925260746,Menina,0.8403244869536443,Escola Pública,,,Ametista,"8,003","142,000",-0.6985118214872725,-0.9056991263674633,-1.3609800002175416,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"9,0","8,6","7,5",Não atendido,"7,8","8,2","7,5",,Não,Não,"7,500","10,000",ALFA  (2º e 3º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.7343605854923977,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.950493529726101,-1.162021330522878,0.35158673711768984,0.43290739792723076,0.5560311434521928,0.8347567443513517,0.9928032254598391,0.5672825799458971,0.08082308951559204,0.22544854484864613,1.4971748664313855
RA-830,-1.1740113657851605,U,Aluno-830,1.1328284094629817,-1.132828409462982,Menina,0.8403244869536443,Escola Pública,,,Ametista,"7,234","414,000",0.8890251549116676,0.35262276163902856,-1.3609800002175416,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"10,0","8,6","7,5",Não atendido,"6,0","5,8","6,2",,Não,Não,"7,500","5,000",Fase 1 (4º ano),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,0.8764564427976915,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.1944829136369154,-0.06652057430456935,0.8361453812221988,0.43290739792723076,0.5560311434521928,-0.04543087247031701,-0.003039636643046483,-0.058676682173637806,0.08082308951559204,0.22544854484864613,-0.5964355158954302
RA-831,-1.1740113657851605,U,Aluno-831,1.1328284094629817,-1.132828409462982,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,410","356,000",0.6021208820684857,0.10095838403773014,-1.3609800002175416,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"9,5","9,2","7,5",Não atendido,"7,2","7,3","7,0",,Não,Não,"7,167","5,000",Fase 1 (4º ano),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,0.5835806194722207,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.3675100507392519,-0.30012000026288516,0.5938660591699443,0.7993447623144534,0.5560311434521928,0.5413608720774623,0.6193621521712571,0.32652901759222985,0.08082308951559204,-0.07928815098911726,-0.5964355158954302
RA-832,-1.1740113657851605,U,Aluno-832,1.1328284094629817,-1.132828409462982,Menino,0.8403244869536443,Escola Pública,,,Topázio,"8,179","92,000",-0.9854160943304544,-1.40902788157006,-1.3609800002175416,Avaliador-13,Promovido de Fase,Avaliador-3,Promovido de Fase,,Não avaliado,,,"10,0","9,2","7,5",Não atendido,"8,8","8,8","8,8",,Não,Sim,"8,833","5,000",Fase 1 (4º ano),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-1.0455411477757102,,-0.963957686972435,1.7728353966095562,-0.7003341613889179,-0.7003341613889179,1.1235206668284377,-1.3634001460041847,0.8361453812221988,0.7993447623144534,0.5560311434521928,1.3237498648078347,1.2417639409855612,1.1932418420654327,0.08082308951559204,1.4453104534124253,-0.5964355158954302
RA-833,-1.1740113657851605,U,Aluno-833,1.1328284094629817,-1.132828409462982,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,791","204,000",-0.4307345001669694,-0.654034748766165,-1.3609800002175416,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"10,0","9,5","7,5",Não atendido,"7,8","8,2","7,5",,Não,Não,"7,583","5,000",Fase 1 (4º ano),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.4597895011247688,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.7420744782164689,-0.9123115993260575,0.8361453812221988,0.9825634445080652,0.5560311434521928,0.8347567443513517,0.9928032254598391,0.5672825799458971,0.08082308951559204,0.30140393750490563,-0.5964355158954302
